Qty,Designator,Footprint,Comment,LCSC Part # (optional),Description (optional)
1,HR_SW,SWITCH_SPST_SMD_A,SWITCH-SPDT-SMD-RIGHT-ANGLE,C730333,"Single Pole, Double Throw (SPDT) Switch"
2,"C1, C2",C0603,C-EUC0603,C14663,"CAPACITOR, European symbol"
3,"R7, R8, R9",R0603,R-EU_R0603,C22796,"RESISTOR, European symbol"
3,"R2, R4, R6",R0603,R-EU_R0603,C23355,"RESISTOR, European symbol"
4,"BTN_MINUS, BTN_PLUS, BTN_RESET, BTN_STORE",430181038816,430181038816,C480315,"WS-TSS-4.5x4.5 mm SMD Tact Switch,4 pins"
3,"R1, R3, R5",R0603,R-EU_R0603,C23193,"RESISTOR, European symbol"
1,U1,TSSOP20,TXS0108E,C17206,TXS0108E
