Comment,Designator,Footprint,LCSC Part #
0.1uF,HR_SW C1 C2,C0603,
1K,R10,R0603,
130,R7 R8 R9,R0603,
255,R2 R4 R6,R0603,
510,R1 R3 R5,R0603,
430181038816,BTN_MINUS BTN_PLUS BTN_RESET BTN_STORE,430181038816,
SMA-SS34-SYMBOL,D3 D4,SMA-SS34,
TXS0108E,U1,TSSOP20,
